Sample	Individual	Group	Species	Location	Infection
Mylu11_UVneg	Mylu11	MyluUVneg	Mylu	C	Uninfected
Mylu11_UVpos	Mylu11	MyluUVpos	Mylu	P	Infected
Mylu16_UVneg	Mylu16	MyluUVneg	Mylu	C	Uninfected
Mylu16_UVpos	Mylu16	MyluUVpos	Mylu	P	Infected
Mylu21_UVneg	Mylu21	MyluUVneg	Mylu	P	Uninfected
Mylu21_UVpos	Mylu21	MyluUVpos	Mylu	P	Infected
Mylu23_UVneg	Mylu23	MyluUVneg	Mylu	C	Uninfected
Mylu23_UVpos	Mylu23	MyluUVpos	Mylu	P	Infected
Mylu8_UVneg	Mylu08	MyluUVneg	Mylu	P	Uninfected
Mylu8_UVpos	Mylu08	MyluUVpos	Mylu	P	Infected
Mymy02_UVneg	Mymy02	MymyUVneg	Mymy	P	Uninfected
Mymy02_UVpos	Mymy02	MymyUVpos	Mymy	P	Infected
Mymy09_UVneg	Mymy09	MymyUVneg	Mymy	P	Uninfected
Mymy09_UVpos	Mymy09	MymyUVpos	Mymy	P	Infected
Mymy13_UVneg	Mymy13	MymyUVneg	Mymy	P	Uninfected
Mymy13_UVpos	Mymy13	MymyUVpos	Mymy	P	Infected
Mymy17_UVneg	Mymy17	MymyUVneg	Mymy	P	Uninfected
Mymy17_UVpos	Mymy17	MymyUVpos	Mymy	P	Infected
Mymy18_UVneg	Mymy18	MymyUVneg	Mymy	P	Uninfected
Mymy18_UVpos	Mymy18	MymyUVpos	Mymy	P	Infected
